timestamp,kpi_value,request_count,anomaly_label
2020-08-23T19:34:00.000+08:00,0.9952718033722368,368005,0
2020-08-23T19:35:00.000+08:00,0.995261261360084,364654,0
2020-08-23T19:36:00.000+08:00,0.9951637171311888,362882,0
2020-08-23T19:37:00.000+08:00,0.9953138559444604,362985,0
2020-08-23T19:38:00.000+08:00,0.9950183447942528,364136,0
2020-08-23T19:39:00.000+08:00,0.9950561748321354,363686,0
2020-08-23T19:40:00.000+08:00,0.9951485249153188,364013,0
2020-08-23T19:41:00.000+08:00,0.9951064612276936,364358,0
2020-08-23T19:42:00.000+08:00,0.9950440423090928,365217,0
2020-08-23T19:43:00.000+08:00,0.9951330769188442,363474,0
2020-08-23T19:44:00.000+08:00,0.9949849080337598,364101,0
2020-08-23T19:45:00.000+08:00,0.99495571749808,361994,0
2020-08-23T19:46:00.000+08:00,0.9952444732881348,362105,0
2020-08-23T19:47:00.000+08:00,0.994701840253294,361635,0
2020-08-23T19:48:00.000+08:00,0.9953372964021534,363523,0
2020-08-23T19:49:00.000+08:00,0.9952667506421928,363598,0
2020-08-23T19:50:00.000+08:00,0.995213586811506,363529,0
2020-08-23T19:51:00.000+08:00,0.9951819261868896,364461,0
2020-08-23T19:52:00.000+08:00,0.9953634739590492,363850,0
2020-08-23T19:53:00.000+08:00,0.9950778629973208,364679,0
2020-08-23T19:54:00.000+08:00,0.9948937105794732,363865,0
2020-08-23T19:55:00.000+08:00,0.9948510653489055,364153,0
2020-08-23T19:56:00.000+08:00,0.9949607754684388,363548,0
2020-08-23T19:57:00.000+08:00,0.9949027513058952,364118,0
2020-08-23T19:58:00.000+08:00,0.9946815692952942,362889,0
2020-08-23T19:59:00.000+08:00,0.9948692035604618,360178,0
2020-08-23T20:00:00.000+08:00,0.9947910015749372,375888,0
2020-08-23T20:01:00.000+08:00,0.9949006184813622,372202,0
2020-08-23T20:02:00.000+08:00,0.9949946757620148,370006,0
2020-08-23T20:03:00.000+08:00,0.9951435118022696,368785,0
2020-08-23T20:04:00.000+08:00,0.9949750235461436,370549,0
2020-08-23T20:05:00.000+08:00,0.9952179739339052,370136,0
2020-08-23T20:06:00.000+08:00,0.9951429673535692,368126,0
2020-08-23T20:07:00.000+08:00,0.9950766117296326,367633,0
2020-08-23T20:08:00.000+08:00,0.9951693577528004,368067,0
2020-08-23T20:09:00.000+08:00,0.9952554665276964,368424,0
2020-08-23T20:10:00.000+08:00,0.9951030646744464,366760,0
2020-08-23T20:11:00.000+08:00,0.9952046149106759,366811,0
2020-08-23T20:12:00.000+08:00,0.9950762582820104,368419,0
2020-08-23T20:13:00.000+08:00,0.9949772619290028,368325,0
2020-08-23T20:14:00.000+08:00,0.9949682181780598,367663,0
2020-08-23T20:15:00.000+08:00,0.9949247018739352,366875,0
2020-08-23T20:16:00.000+08:00,0.9946849273077596,365376,0
2020-08-23T20:17:00.000+08:00,0.9953833385205936,366282,0
2020-08-23T20:18:00.000+08:00,0.9948479630625148,366457,0
2020-08-23T20:19:00.000+08:00,0.9952091379735392,365070,0
2020-08-23T20:20:00.000+08:00,0.9951061162598466,365354,0
2020-08-23T20:21:00.000+08:00,0.9950569043487764,365965,0
2020-08-23T20:22:00.000+08:00,0.9953810560399052,365668,0
2020-08-23T20:23:00.000+08:00,0.9948092395535946,366035,0
2020-08-23T20:24:00.000+08:00,0.9947852399856636,365501,0
2020-08-23T20:25:00.000+08:00,0.9950635122958926,364024,0
2020-08-23T20:26:00.000+08:00,0.99520764574565,363287,0
2020-08-23T20:27:00.000+08:00,0.9953503361916278,363037,0
2020-08-23T20:28:00.000+08:00,0.9949166294106933,362358,0
2020-08-23T20:29:00.000+08:00,0.9951109940239321,360605,0
2020-08-23T20:30:00.000+08:00,0.9951489419982196,365075,0
2020-08-23T20:31:00.000+08:00,0.994848419907354,363966,0
2020-08-23T20:32:00.000+08:00,0.9948898141900232,364566,0
2020-08-23T20:33:00.000+08:00,0.9948053663207246,363452,0
2020-08-23T20:34:00.000+08:00,0.9949090789462862,364767,0
2020-08-23T20:35:00.000+08:00,0.994963332178008,363534,0
2020-08-23T20:36:00.000+08:00,0.9947726443285247,364429,0
2020-08-23T20:37:00.000+08:00,0.9951241662490412,361169,0
2020-08-23T20:38:00.000+08:00,0.9950898893839641,360888,0
2020-08-23T20:39:00.000+08:00,0.9950272351094396,360564,0
2020-08-23T20:40:00.000+08:00,0.9949814399087636,361259,0
2020-08-23T20:41:00.000+08:00,0.994819171568014,359595,0
2020-08-23T20:42:00.000+08:00,0.9947008451957297,359680,0
2020-08-23T20:43:00.000+08:00,0.9947343506348852,359120,0
2020-08-23T20:44:00.000+08:00,0.9951410763353664,358104,0
2020-08-23T20:45:00.000+08:00,0.9947396651041172,357962,0
2020-08-23T20:46:00.000+08:00,0.9946439242888818,358098,0
2020-08-23T20:47:00.000+08:00,0.99431984867831,357913,0
2020-08-23T20:48:00.000+08:00,0.9950432147893716,358095,0
2020-08-23T20:49:00.000+08:00,0.9949177228056398,359091,0
2020-08-23T20:50:00.000+08:00,0.994926542005616,359321,0
2020-08-23T20:51:00.000+08:00,0.9950210103339098,359109,0
2020-08-23T20:52:00.000+08:00,0.9948935481891756,358566,0
2020-08-23T20:53:00.000+08:00,0.9951498107447766,357718,0
2020-08-23T20:54:00.000+08:00,0.9948298195461854,358208,0
2020-08-23T20:55:00.000+08:00,0.9945964125560538,356800,0
2020-08-23T20:56:00.000+08:00,0.9946435188824382,356204,0
2020-08-23T20:57:00.000+08:00,0.9947519097373426,355939,0
2020-08-23T20:58:00.000+08:00,0.9943642107638496,354520,0
2020-08-23T20:59:00.000+08:00,0.9945266162831032,351702,0
2020-08-23T21:00:00.000+08:00,0.9943388109310821,364941,0
2020-08-23T21:01:00.000+08:00,0.9947213652809672,360131,0
2020-08-23T21:02:00.000+08:00,0.9941961984268204,360798,0
2020-08-23T21:03:00.000+08:00,0.9946918993768752,359639,0
2020-08-23T21:04:00.000+08:00,0.9942665244668202,359119,0
2020-08-23T21:05:00.000+08:00,0.99470495022988,358448,0
2020-08-23T21:06:00.000+08:00,0.9947341381967634,358156,0
2020-08-23T21:07:00.000+08:00,0.994973206240812,358479,0
2020-08-23T21:08:00.000+08:00,0.9948532231025632,357311,0
2020-08-23T21:09:00.000+08:00,0.9947030726655604,357377,0
2020-08-23T21:10:00.000+08:00,0.9946909696054508,356939,0
2020-08-23T21:11:00.000+08:00,0.9946148344482308,356535,0
2020-08-23T21:12:00.000+08:00,0.99488867517713,356659,0
2020-08-23T21:13:00.000+08:00,0.9948744491851438,357425,0
2020-08-23T21:14:00.000+08:00,0.9949137960120112,355668,0
2020-08-23T21:15:00.000+08:00,0.9949437299715056,354807,0
2020-08-23T21:16:00.000+08:00,0.995129127257516,356199,0
2020-08-23T21:17:00.000+08:00,0.9950169244491464,355403,0
2020-08-23T21:18:00.000+08:00,0.9947038727578696,355354,0
2020-08-23T21:19:00.000+08:00,0.9946322000371942,354894,0
2020-08-23T21:20:00.000+08:00,0.9946649173977185,355196,0
2020-08-23T21:21:00.000+08:00,0.9945823266710594,355134,0
2020-08-23T21:22:00.000+08:00,0.9944530159429872,353886,0
2020-08-23T21:23:00.000+08:00,0.9947862031424536,352718,0
2020-08-23T21:24:00.000+08:00,0.994450688992262,353197,0
2020-08-23T21:25:00.000+08:00,0.9947665696881536,351968,0
2020-08-23T21:26:00.000+08:00,0.99474781538742,351092,0
2020-08-23T21:27:00.000+08:00,0.994416753162319,350692,0
2020-08-23T21:28:00.000+08:00,0.9947454684313348,349603,0
2020-08-23T21:29:00.000+08:00,0.9943941602475096,347138,0
2020-08-23T21:30:00.000+08:00,0.9946297959889252,352873,0
2020-08-23T21:31:00.000+08:00,0.9943880940906744,350683,0
2020-08-23T21:32:00.000+08:00,0.9944685940339014,347832,0
2020-08-23T21:33:00.000+08:00,0.994773895391526,347295,0
2020-08-23T21:34:00.000+08:00,0.9947106811505559,348249,0
2020-08-23T21:35:00.000+08:00,0.9944634899363748,346247,0
2020-08-23T21:36:00.000+08:00,0.994806571584155,345244,0
2020-08-23T21:37:00.000+08:00,0.9947317174948708,345084,0
2020-08-23T21:38:00.000+08:00,0.9940852871882836,343381,0
2020-08-23T21:39:00.000+08:00,0.9944666926282628,344098,0
2020-08-23T21:40:00.000+08:00,0.9946723851478552,343681,0
2020-08-23T21:41:00.000+08:00,0.9944378239625188,343211,0
2020-08-23T21:42:00.000+08:00,0.9945542699208321,341552,0
2020-08-23T21:43:00.000+08:00,0.9942410446341,341555,0
2020-08-23T21:44:00.000+08:00,0.9942621486334892,341417,0
2020-08-23T21:45:00.000+08:00,0.9945503448518338,341306,0
2020-08-23T21:46:00.000+08:00,0.9945376580797632,339781,0
2020-08-23T21:47:00.000+08:00,0.994854428709649,341070,0
2020-08-23T21:48:00.000+08:00,0.9946981959097836,338564,0
2020-08-23T21:49:00.000+08:00,0.9947909130371873,338639,0
2020-08-23T21:50:00.000+08:00,0.9947372946433072,337279,0
2020-08-23T21:51:00.000+08:00,0.9946127485394034,336164,0
2020-08-23T21:52:00.000+08:00,0.9946647026065712,334002,0
2020-08-23T21:53:00.000+08:00,0.994435129596577,332802,0
2020-08-23T21:54:00.000+08:00,0.9945733144317328,332247,0
2020-08-23T21:55:00.000+08:00,0.9942169615765916,332870,0
2020-08-23T21:56:00.000+08:00,0.9946098524090506,333015,0
2020-08-23T21:57:00.000+08:00,0.9946550004670096,331899,0
2020-08-23T21:58:00.000+08:00,0.994302417156358,330140,0
2020-08-23T21:59:00.000+08:00,0.9943439679190892,310465,0
2020-08-23T22:00:00.000+08:00,0.9945445766673928,339662,0
2020-08-23T22:01:00.000+08:00,0.9946667467455445,333005,0
2020-08-23T22:02:00.000+08:00,0.994770846257433,330455,0
2020-08-23T22:03:00.000+08:00,0.9944226468455184,329547,0
2020-08-23T22:04:00.000+08:00,0.9943432553022432,327220,0
2020-08-23T22:05:00.000+08:00,0.9948191461264904,325622,0
2020-08-23T22:06:00.000+08:00,0.9950989875540078,325647,0
2020-08-23T22:07:00.000+08:00,0.9950280272176112,323614,0
2020-08-23T22:08:00.000+08:00,0.9945883514497816,322083,0
2020-08-23T22:09:00.000+08:00,0.9950976582536224,321683,0
2020-08-23T22:10:00.000+08:00,0.9947687035265128,319806,0
2020-08-23T22:11:00.000+08:00,0.994932321465998,319673,0
2020-08-23T22:12:00.000+08:00,0.9941283329188008,317627,0
2020-08-23T22:13:00.000+08:00,0.9946211361041296,317911,0
2020-08-23T22:14:00.000+08:00,0.9943794235290044,317761,0
2020-08-23T22:15:00.000+08:00,0.9947298453688004,316689,0
2020-08-23T22:16:00.000+08:00,0.9946275799040388,315128,0
2020-08-23T22:17:00.000+08:00,0.9944613179970706,315418,0
2020-08-23T22:18:00.000+08:00,0.9946576038825888,312781,0
2020-08-23T22:19:00.000+08:00,0.9945420634768556,313122,0
2020-08-23T22:20:00.000+08:00,0.9945886158367389,311011,0
2020-08-23T22:21:00.000+08:00,0.9948099511999768,309631,0
2020-08-23T22:22:00.000+08:00,0.9945485111248596,308723,0
2020-08-23T22:23:00.000+08:00,0.994475516270338,306816,0
2020-08-23T22:24:00.000+08:00,0.9943719495606056,305079,0
2020-08-23T22:25:00.000+08:00,0.9943792302913383,305830,0
2020-08-23T22:26:00.000+08:00,0.9945309615486048,303344,0
2020-08-23T22:27:00.000+08:00,0.9946436656102692,300392,0
2020-08-23T22:28:00.000+08:00,0.9944522795783732,299222,0
2020-08-23T22:29:00.000+08:00,0.9943384329025056,296561,0
2020-08-23T22:30:00.000+08:00,0.9942342174199956,300046,0
2020-08-23T22:31:00.000+08:00,0.9942403304266784,298281,0
2020-08-23T22:32:00.000+08:00,0.994425909212292,295833,0
2020-08-23T22:33:00.000+08:00,0.9943593628434544,293052,0
2020-08-23T22:34:00.000+08:00,0.9943002890664852,294050,0
2020-08-23T22:35:00.000+08:00,0.9942026302436884,291684,0
2020-08-23T22:36:00.000+08:00,0.994164120351254,290616,0
2020-08-23T22:37:00.000+08:00,0.994303489371692,289651,0
2020-08-23T22:38:00.000+08:00,0.994198775219888,288215,0
2020-08-23T22:39:00.000+08:00,0.9942436571684676,285598,0
2020-08-23T22:40:00.000+08:00,0.9943820421486936,285513,0
2020-08-23T22:41:00.000+08:00,0.99443918140806,283951,0
2020-08-23T22:42:00.000+08:00,0.994505826239208,281571,0
2020-08-23T22:43:00.000+08:00,0.9944598733481356,280138,0
2020-08-23T22:44:00.000+08:00,0.9945617884080415,278952,0
2020-08-23T22:45:00.000+08:00,0.9946435692294427,278357,0
2020-08-23T22:46:00.000+08:00,0.9944920374411601,277235,0
2020-08-23T22:47:00.000+08:00,0.9946996017440488,275451,0
2020-08-23T22:48:00.000+08:00,0.9945974219790188,273388,0
2020-08-23T22:49:00.000+08:00,0.9943485965435808,271437,0
2020-08-23T22:50:00.000+08:00,0.9945225150538308,270197,0
2020-08-23T22:51:00.000+08:00,0.9948398835245386,268211,0
2020-08-23T22:52:00.000+08:00,0.9941805628562588,268239,0
2020-08-23T22:53:00.000+08:00,0.9947353566523041,265735,0
2020-08-23T22:54:00.000+08:00,0.9944947417242016,265201,0
2020-08-23T22:55:00.000+08:00,0.9939543164513808,263990,0
2020-08-23T22:56:00.000+08:00,0.9943447389338292,262941,0
2020-08-23T22:57:00.000+08:00,0.9945256106715944,259755,0
2020-08-23T22:58:00.000+08:00,0.9940929056612566,257487,0
2020-08-23T22:59:00.000+08:00,0.9943480856545852,254604,0
2020-08-23T23:00:00.000+08:00,0.9940537953479468,261175,0
2020-08-23T23:01:00.000+08:00,0.9942391713090571,257949,0
2020-08-23T23:02:00.000+08:00,0.9943739011525689,255950,0
2020-08-23T23:03:00.000+08:00,0.9938351475726388,252723,0
2020-08-23T23:04:00.000+08:00,0.9943223581483498,251689,0
2020-08-23T23:05:00.000+08:00,0.9941529355303153,250040,0
2020-08-23T23:06:00.000+08:00,0.9945882192473252,249271,0
2020-08-23T23:07:00.000+08:00,0.9942198869864536,247227,0
2020-08-23T23:08:00.000+08:00,0.9940744059133764,245545,0
2020-08-23T23:09:00.000+08:00,0.9942060956957812,243877,0
2020-08-23T23:10:00.000+08:00,0.9941526251375308,242673,0
2020-08-23T23:11:00.000+08:00,0.9938078182519952,240949,0
2020-08-23T23:12:00.000+08:00,0.9939874236945612,239498,0
2020-08-23T23:13:00.000+08:00,0.994108890907256,237816,0
2020-08-23T23:14:00.000+08:00,0.9946535863403374,235672,0
2020-08-23T23:15:00.000+08:00,0.9943352684988888,234433,0
2020-08-23T23:16:00.000+08:00,0.9940475420230592,231837,0
2020-08-23T23:17:00.000+08:00,0.9937183261008102,230671,0
2020-08-23T23:18:00.000+08:00,0.9934959420619044,228934,0
2020-08-23T23:19:00.000+08:00,0.9938832406951382,227408,0
2020-08-23T23:20:00.000+08:00,0.9939814691433698,225138,0
2020-08-23T23:21:00.000+08:00,0.9939253339054872,223716,0
2020-08-23T23:22:00.000+08:00,0.9937639358089162,222897,0
2020-08-23T23:23:00.000+08:00,0.9938857034158536,220794,0
2020-08-23T23:24:00.000+08:00,0.9943123954317306,219952,0
2020-08-23T23:25:00.000+08:00,0.9943147719724214,218285,0
2020-08-23T23:26:00.000+08:00,0.9941518046122982,217332,0
2020-08-23T23:27:00.000+08:00,0.9943219632975432,214863,0
2020-08-23T23:28:00.000+08:00,0.9940522223315852,213357,0
2020-08-23T23:29:00.000+08:00,0.9939514115750582,210297,0
2020-08-23T23:30:00.000+08:00,0.9937381367976268,209682,0
2020-08-23T23:31:00.000+08:00,0.9936521839567252,207788,0
2020-08-23T23:32:00.000+08:00,0.9937272113764692,205969,0
2020-08-23T23:33:00.000+08:00,0.9941245593419508,202538,0
2020-08-23T23:34:00.000+08:00,0.9937597041051456,202234,0
2020-08-23T23:35:00.000+08:00,0.9934006424507048,200171,0
2020-08-23T23:36:00.000+08:00,0.9937547578027964,199672,0
2020-08-23T23:37:00.000+08:00,0.9935582448374586,196996,0
2020-08-23T23:38:00.000+08:00,0.9934844890792028,194766,0
2020-08-23T23:39:00.000+08:00,0.99334678462414,193290,0
2020-08-23T23:40:00.000+08:00,0.9935286473837616,193159,0
2020-08-23T23:41:00.000+08:00,0.9934335570749386,192037,0
2020-08-23T23:42:00.000+08:00,0.9939043119975428,188822,0
2020-08-23T23:43:00.000+08:00,0.9938947168457268,189508,0
2020-08-23T23:44:00.000+08:00,0.9937950838380246,188399,0
2020-08-23T23:45:00.000+08:00,0.9938753111866584,186785,0
2020-08-23T23:46:00.000+08:00,0.9936652996200256,185802,0
2020-08-23T23:47:00.000+08:00,0.9934588809104458,184525,0
2020-08-23T23:48:00.000+08:00,0.9940616473187188,182879,0
2020-08-23T23:49:00.000+08:00,0.9937534956612268,180581,0
2020-08-23T23:50:00.000+08:00,0.993927567009126,174230,0
2020-08-23T23:51:00.000+08:00,0.9937871420853592,170292,0
2020-08-23T23:52:00.000+08:00,0.9935402813829723,168738,0
2020-08-23T23:53:00.000+08:00,0.9940410729654776,167312,0
2020-08-23T23:54:00.000+08:00,0.9939850984887334,165755,0
2020-08-23T23:55:00.000+08:00,0.9937321591254176,164650,0
2020-08-23T23:56:00.000+08:00,0.9933316974418748,163010,0
2020-08-23T23:57:00.000+08:00,0.9934079937265664,163228,0
2020-08-23T23:58:00.000+08:00,0.9927098998075364,161589,0
2020-08-23T23:59:00.000+08:00,0.9931881658599466,158254,0
2020-08-24T00:00:00.000+08:00,0.9929916223763624,166515,0
2020-08-24T00:01:00.000+08:00,0.9933458210685934,168165,0
2020-08-24T00:02:00.000+08:00,0.99365598200478,170712,0
2020-08-24T00:03:00.000+08:00,0.9933485982023555,169889,0
2020-08-24T00:04:00.000+08:00,0.993415570239786,170402,0
2020-08-24T00:05:00.000+08:00,0.9932172275268508,167778,0
2020-08-24T00:06:00.000+08:00,0.9930981960112332,168072,0
2020-08-24T00:07:00.000+08:00,0.9924269700679292,166644,0
2020-08-24T00:08:00.000+08:00,0.9928167887105378,164968,0
2020-08-24T00:09:00.000+08:00,0.992530585962653,163065,0
2020-08-24T00:10:00.000+08:00,0.9927803843474292,162197,0
2020-08-24T00:11:00.000+08:00,0.9931161874268826,162410,0
2020-08-24T00:12:00.000+08:00,0.9932094508539442,160959,0
2020-08-24T00:13:00.000+08:00,0.9934000425803704,159698,0
2020-08-24T00:14:00.000+08:00,0.993203908069252,158032,0
2020-08-24T00:15:00.000+08:00,0.993619496895117,158138,0
2020-08-24T00:16:00.000+08:00,0.9934007221132918,157593,0
2020-08-24T00:17:00.000+08:00,0.9931515708059028,154634,0
2020-08-24T00:18:00.000+08:00,0.9934856781667022,155043,0
2020-08-24T00:19:00.000+08:00,0.9928332159709381,151951,0
2020-08-24T00:20:00.000+08:00,0.9933355284820546,151850,0
2020-08-24T00:21:00.000+08:00,0.9932723017529356,149977,0
2020-08-24T00:22:00.000+08:00,0.993234655243142,148699,0
2020-08-24T00:23:00.000+08:00,0.9939832424164492,147754,0
2020-08-24T00:24:00.000+08:00,0.9934037576501922,144931,0
2020-08-24T00:25:00.000+08:00,0.9936691948778033,145953,0
2020-08-24T00:26:00.000+08:00,0.992941274747306,143652,0
2020-08-24T00:27:00.000+08:00,0.9930159794390436,143184,0
2020-08-24T00:28:00.000+08:00,0.9930287759015192,140291,0
2020-08-24T00:29:00.000+08:00,0.992948495871586,138552,0
2020-08-24T00:30:00.000+08:00,0.993580057744011,140967,0
2020-08-24T00:31:00.000+08:00,0.9926383281880788,138963,0
2020-08-24T00:32:00.000+08:00,0.9928230544668396,135991,0
2020-08-24T00:33:00.000+08:00,0.9930318732745766,135474,0
2020-08-24T00:34:00.000+08:00,0.9932976270177788,134430,0
2020-08-24T00:35:00.000+08:00,0.9928908889752712,133772,0
2020-08-24T00:36:00.000+08:00,0.993085775803248,131902,0
2020-08-24T00:37:00.000+08:00,0.9926231434658336,131899,0
2020-08-24T00:38:00.000+08:00,0.9928506225021289,130361,0
2020-08-24T00:39:00.000+08:00,0.9929413964504418,128354,0
2020-08-24T00:40:00.000+08:00,0.9928080814453232,126809,0
2020-08-24T00:41:00.000+08:00,0.9930516165626772,126936,0
2020-08-24T00:42:00.000+08:00,0.9927885001042821,124662,0
2020-08-24T00:43:00.000+08:00,0.9923594156818532,123289,0
2020-08-24T00:44:00.000+08:00,0.992905469283066,121643,0
2020-08-24T00:45:00.000+08:00,0.9925303610048244,120220,0
2020-08-24T00:46:00.000+08:00,0.9927693060358052,120597,0
2020-08-24T00:47:00.000+08:00,0.9930498124618868,119709,0
2020-08-24T00:48:00.000+08:00,0.9927775519880784,118104,0
2020-08-24T00:49:00.000+08:00,0.992847643729114,117304,0
2020-08-24T00:50:00.000+08:00,0.9923801451318556,115619,0
2020-08-24T00:51:00.000+08:00,0.991268414136524,115672,0
2020-08-24T00:52:00.000+08:00,0.9922370406552288,114647,0
2020-08-24T00:53:00.000+08:00,0.992251712709146,112541,0
2020-08-24T00:54:00.000+08:00,0.9925613470087864,114268,0
2020-08-24T00:55:00.000+08:00,0.9909683269181192,112493,0
2020-08-24T00:56:00.000+08:00,0.9912870830785048,112821,0
2020-08-24T00:57:00.000+08:00,0.991550686899524,111370,0
2020-08-24T00:58:00.000+08:00,0.9910838013274014,109688,0
2020-08-24T00:59:00.000+08:00,0.9918084729651652,107306,0
2020-08-24T01:00:00.000+08:00,0.9917127572762716,110290,0
2020-08-24T01:01:00.000+08:00,0.9921150820409079,111225,0
2020-08-24T01:02:00.000+08:00,0.9926146462851048,112520,0
2020-08-24T01:03:00.000+08:00,0.9918124739899036,110534,0
2020-08-24T01:04:00.000+08:00,0.9920192333764156,110641,0
2020-08-24T01:05:00.000+08:00,0.9920408908360716,109560,0
2020-08-24T01:06:00.000+08:00,0.9920406139835488,108928,0
2020-08-24T01:07:00.000+08:00,0.9911571971107304,107432,0
2020-08-24T01:08:00.000+08:00,0.9922280033017076,107823,0
2020-08-24T01:09:00.000+08:00,0.9918377349243152,106098,0
2020-08-24T01:10:00.000+08:00,0.9921928904263664,105801,0
2020-08-24T01:11:00.000+08:00,0.991690173057864,104936,0
2020-08-24T01:12:00.000+08:00,0.9924091968070886,104732,0
2020-08-24T01:13:00.000+08:00,0.9920520726276122,102165,0
2020-08-24T01:14:00.000+08:00,0.9926173903653016,101861,0
2020-08-24T01:15:00.000+08:00,0.9930592579428548,101286,0
2020-08-24T01:16:00.000+08:00,0.9922005514964878,99366,0
2020-08-24T01:17:00.000+08:00,0.9923464513079422,99431,0
2020-08-24T01:18:00.000+08:00,0.9916602410616452,98564,0
2020-08-24T01:19:00.000+08:00,0.99187976351592,98273,0
2020-08-24T01:20:00.000+08:00,0.9923036879012748,97969,0
2020-08-24T01:21:00.000+08:00,0.9915822339220668,98007,0
2020-08-24T01:22:00.000+08:00,0.992065470255899,96288,0
2020-08-24T01:23:00.000+08:00,0.9917170874191528,95860,0
2020-08-24T01:24:00.000+08:00,0.9918517749636704,96340,0
2020-08-24T01:25:00.000+08:00,0.9918704323834796,94962,0
2020-08-24T01:26:00.000+08:00,0.9912814937566627,94741,0
2020-08-24T01:27:00.000+08:00,0.9915786814320452,94997,0
2020-08-24T01:28:00.000+08:00,0.9912950847895324,92936,0
2020-08-24T01:29:00.000+08:00,0.992117548021734,91469,0
2020-08-24T01:30:00.000+08:00,0.9917390268725234,92362,0
2020-08-24T01:31:00.000+08:00,0.9902153496702047,91572,0
2020-08-24T01:32:00.000+08:00,0.9907561888442982,88708,0
2020-08-24T01:33:00.000+08:00,0.9924048046138824,88082,0
2020-08-24T01:34:00.000+08:00,0.9928852939828604,87284,0
2020-08-24T01:35:00.000+08:00,0.9914620151480376,87140,0
2020-08-24T01:36:00.000+08:00,0.991641099855282,86375,0
2020-08-24T01:37:00.000+08:00,0.9912878876948762,85054,0
2020-08-24T01:38:00.000+08:00,0.9918234820116604,84388,0
2020-08-24T01:39:00.000+08:00,0.9917845465093112,85327,0
2020-08-24T01:40:00.000+08:00,0.9919406872118532,85243,0
2020-08-24T01:41:00.000+08:00,0.9913599734153028,84259,0
2020-08-24T01:42:00.000+08:00,0.9909935874342533,83274,0
2020-08-24T01:43:00.000+08:00,0.9900671819692264,83058,0
2020-08-24T01:44:00.000+08:00,0.9910019097987366,81684,0
2020-08-24T01:45:00.000+08:00,0.9905940226930018,80906,0
2020-08-24T01:46:00.000+08:00,0.9913825543764582,79722,0
2020-08-24T01:47:00.000+08:00,0.9918086703982724,80573,0
2020-08-24T01:48:00.000+08:00,0.9915879063783464,80836,0
2020-08-24T01:49:00.000+08:00,0.9911547726588376,79704,0
2020-08-24T01:50:00.000+08:00,0.9913393832134654,79671,0
2020-08-24T01:51:00.000+08:00,0.991408415217939,79380,0
2020-08-24T01:52:00.000+08:00,0.9910860563216759,77519,0
2020-08-24T01:53:00.000+08:00,0.9913323979491484,76261,0
2020-08-24T01:54:00.000+08:00,0.990883161198734,76781,0
2020-08-24T01:55:00.000+08:00,0.989531274659372,76036,0
2020-08-24T01:56:00.000+08:00,0.9889612858397682,76277,0
2020-08-24T01:57:00.000+08:00,0.9898007686770878,73633,0
2020-08-24T01:58:00.000+08:00,0.9892758460317894,73106,0
2020-08-24T01:59:00.000+08:00,0.9906155272883304,72247,0
2020-08-24T02:00:00.000+08:00,0.988911034122982,74759,0
2020-08-24T02:01:00.000+08:00,0.9901729770256519,74692,0
2020-08-24T02:02:00.000+08:00,0.9910000943103888,74223,0
2020-08-24T02:03:00.000+08:00,0.9896921272940472,73342,0
2020-08-24T02:04:00.000+08:00,0.9904400606980274,72490,0
2020-08-24T02:05:00.000+08:00,0.9905572990833804,72331,0
2020-08-24T02:06:00.000+08:00,0.9901378475748008,71891,0
2020-08-24T02:07:00.000+08:00,0.9901324475699416,71953,0
2020-08-24T02:08:00.000+08:00,0.990328902522154,70416,0
2020-08-24T02:09:00.000+08:00,0.9900556993361088,71096,0
2020-08-24T02:10:00.000+08:00,0.9885854809592176,70349,0
2020-08-24T02:11:00.000+08:00,0.9884836300976452,69640,0
2020-08-24T02:12:00.000+08:00,0.9897418735267584,68726,0
2020-08-24T02:13:00.000+08:00,0.9902418203494106,67943,0
2020-08-24T02:14:00.000+08:00,0.989929344161365,68218,0
2020-08-24T02:15:00.000+08:00,0.9894543169987436,66852,0
2020-08-24T02:16:00.000+08:00,0.9894716492929052,67247,0
2020-08-24T02:17:00.000+08:00,0.9888600844381896,67505,0
2020-08-24T02:18:00.000+08:00,0.9885038667459846,67240,0
2020-08-24T02:19:00.000+08:00,0.9883137302331206,66146,0
2020-08-24T02:20:00.000+08:00,0.9880999242997728,66050,0
2020-08-24T02:21:00.000+08:00,0.9892904343070684,65829,0
2020-08-24T02:22:00.000+08:00,0.99009612583746,65227,0
2020-08-24T02:23:00.000+08:00,0.9896847260483624,65340,0
2020-08-24T02:24:00.000+08:00,0.9905584572117316,64714,0
2020-08-24T02:25:00.000+08:00,0.9901010132453424,64249,0
2020-08-24T02:26:00.000+08:00,0.9898374302992224,63665,0
2020-08-24T02:27:00.000+08:00,0.9885146942017474,62950,0
2020-08-24T02:28:00.000+08:00,0.989160322329418,62917,0
2020-08-24T02:29:00.000+08:00,0.989457998446442,63081,1
2020-08-24T02:30:00.000+08:00,0.9897593285627044,63863,0
2020-08-24T02:31:00.000+08:00,0.988041146030544,63384,1
2020-08-24T02:32:00.000+08:00,0.9884707383192474,62710,1
2020-08-24T02:33:00.000+08:00,0.9893247588424438,62200,1
2020-08-24T02:34:00.000+08:00,0.9899037068049338,62102,0
2020-08-24T02:35:00.000+08:00,0.9900471367603032,62796,0
2020-08-24T02:36:00.000+08:00,0.9888842416832894,62164,0
2020-08-24T02:37:00.000+08:00,0.9888614269237108,60690,0
2020-08-24T02:38:00.000+08:00,0.9883056347075584,60713,0
