timestamp,kpi_value,request_count
2020-06-01T18:40:00.000+08:00,0.9997559785261104,4098
2020-06-01T18:41:00.000+08:00,0.9992539169360856,4021
2020-06-01T18:42:00.000+08:00,0.9972575417601596,4011
2020-06-01T18:43:00.000+08:00,0.9994845360824742,3880
2020-06-01T18:44:00.000+08:00,0.9997474747474748,3960
2020-06-01T18:45:00.000+08:00,0.9994858611825193,3890
2020-06-01T18:46:00.000+08:00,0.9997393797237424,3837
2020-06-01T18:47:00.000+08:00,0.9997464503042596,3944
2020-06-01T18:48:00.000+08:00,1.0,3901
2020-06-01T18:49:00.000+08:00,0.9994982438534872,3986
2020-06-01T18:50:00.000+08:00,1.0,3785
2020-06-01T18:51:00.000+08:00,0.999743128692525,3893
2020-06-01T18:52:00.000+08:00,1.0,3944
2020-06-01T18:53:00.000+08:00,0.9997435239805078,3899
2020-06-01T18:54:00.000+08:00,0.999243761028485,3967
2020-06-01T18:55:00.000+08:00,1.0,3784
2020-06-01T18:56:00.000+08:00,0.9994972347913524,3978
2020-06-01T18:57:00.000+08:00,1.0,4039
2020-06-01T18:58:00.000+08:00,0.9997862334330908,4678
2020-06-01T18:59:00.000+08:00,0.998869289914066,4422
2020-06-01T19:00:00.000+08:00,0.999633431085044,5456
2020-06-01T19:01:00.000+08:00,0.9992877492877492,5616
2020-06-01T19:02:00.000+08:00,0.9991482112436116,5870
2020-06-01T19:03:00.000+08:00,0.9996690933156852,6044
2020-06-01T19:04:00.000+08:00,0.9995196156925541,6245
2020-06-01T19:05:00.000+08:00,0.9995193848125601,6242
2020-06-01T19:06:00.000+08:00,0.9990396927016644,6248
2020-06-01T19:07:00.000+08:00,0.9992481203007518,6650
2020-06-01T19:08:00.000+08:00,0.9992345376607472,6532
2020-06-01T19:09:00.000+08:00,0.9992440278197764,6614
2020-06-01T19:10:00.000+08:00,0.9992631889183612,6786
2020-06-01T19:11:00.000+08:00,0.9991350727980396,6937
2020-06-01T19:12:00.000+08:00,0.9997124370956146,6955
2020-06-01T19:13:00.000+08:00,0.9991671293725708,7204
2020-06-01T19:14:00.000+08:00,0.9988956377691884,7244
2020-06-01T19:15:00.000+08:00,0.9997353096876654,7556
2020-06-01T19:16:00.000+08:00,0.999341758820432,7596
2020-06-01T19:17:00.000+08:00,0.9992384682332462,9192
2020-06-01T19:18:00.000+08:00,0.9993051419495732,10074
2020-06-01T19:19:00.000+08:00,0.9991372699386504,10432
2020-06-01T19:20:00.000+08:00,0.9994126629860214,8513
2020-06-01T19:21:00.000+08:00,0.9993654017007234,7879
2020-06-01T19:22:00.000+08:00,0.9995966657703684,7438
2020-06-01T19:23:00.000+08:00,0.9991621281943862,7161
2020-06-01T19:24:00.000+08:00,0.9992990326650778,7133
2020-06-01T19:25:00.000+08:00,0.9997112330349408,6926
2020-06-01T19:26:00.000+08:00,0.9992482333483688,6651
2020-06-01T19:27:00.000+08:00,0.999540159411404,6524
2020-06-01T19:28:00.000+08:00,0.9989079563182528,6410
2020-06-01T19:29:00.000+08:00,0.9998380042118904,6173
2020-06-01T19:30:00.000+08:00,0.9990205680705192,6126
2020-06-01T19:31:00.000+08:00,0.99984,6250
2020-06-01T19:32:00.000+08:00,0.99983681462141,6128
2020-06-01T19:33:00.000+08:00,0.999339498018494,6056
2020-06-01T19:34:00.000+08:00,0.9996668332500416,6003
2020-06-01T19:35:00.000+08:00,0.9994885782475279,5866
2020-06-01T19:36:00.000+08:00,0.9994795281054824,5764
2020-06-01T19:37:00.000+08:00,0.999146612049838,5859
2020-06-01T19:38:00.000+08:00,0.9991656933088604,5993
2020-06-01T19:39:00.000+08:00,1.0,5763
2020-06-01T19:40:00.000+08:00,0.9989376770538244,5648
2020-06-01T19:41:00.000+08:00,0.9992916592881176,5647
2020-06-01T19:42:00.000+08:00,0.9998203054806828,5565
2020-06-01T19:43:00.000+08:00,1.0,5510
2020-06-01T19:44:00.000+08:00,0.9994497432134996,5452
2020-06-01T19:45:00.000+08:00,1.0,5530
2020-06-01T19:46:00.000+08:00,0.9996397045577372,5551
2020-06-01T19:47:00.000+08:00,0.9987337192474676,5528
2020-06-01T19:48:00.000+08:00,0.9990946949121854,5523
2020-06-01T19:49:00.000+08:00,0.9992761491132828,5526
2020-06-01T19:50:00.000+08:00,0.9996339007871132,5463
2020-06-01T19:51:00.000+08:00,0.9994496422674741,5451
2020-06-01T19:52:00.000+08:00,0.9996242014280344,5322
2020-06-01T19:53:00.000+08:00,0.9994471065241428,5426
2020-06-01T19:54:00.000+08:00,1.0,5226
2020-06-01T19:55:00.000+08:00,0.9990487062404872,5256
2020-06-01T19:56:00.000+08:00,0.9996169316222946,5221
2020-06-01T19:57:00.000+08:00,0.9994437233450768,5393
2020-06-01T19:58:00.000+08:00,0.9996307919512646,5417
2020-06-01T19:59:00.000+08:00,0.9997693726937268,4336
2020-06-01T20:00:00.000+08:00,0.9990574929311968,5305
2020-06-01T20:01:00.000+08:00,0.999085756079722,5469
2020-06-01T20:02:00.000+08:00,0.9998192335502528,5532
2020-06-01T20:03:00.000+08:00,0.9996280453784638,5377
2020-06-01T20:04:00.000+08:00,0.9998169168802636,5462
2020-06-01T20:05:00.000+08:00,1.0,5525
2020-06-01T20:06:00.000+08:00,0.99945295404814,5484
2020-06-01T20:07:00.000+08:00,1.0,5562
2020-06-01T20:08:00.000+08:00,0.9992708713087858,5486
2020-06-01T20:09:00.000+08:00,0.9992660550458716,5450
2020-06-01T20:10:00.000+08:00,0.9998137108792846,5368
2020-06-01T20:11:00.000+08:00,0.9998185447287244,5511
2020-06-01T20:12:00.000+08:00,0.9996266567108456,5357
2020-06-01T20:13:00.000+08:00,0.9994320333207118,5282
2020-06-01T20:14:00.000+08:00,1.0,5436
2020-06-01T20:15:00.000+08:00,0.9996214988644966,5284
2020-06-01T20:16:00.000+08:00,0.9996236356793377,5314
2020-06-01T20:17:00.000+08:00,0.9998152254249816,5412
2020-06-01T20:18:00.000+08:00,0.999813223757938,5354
2020-06-01T20:19:00.000+08:00,1.0,5277
2020-06-01T20:20:00.000+08:00,0.9985001874765654,5334
2020-06-01T20:21:00.000+08:00,0.9992740471869328,5510
2020-06-01T20:22:00.000+08:00,0.9992422807349876,5279
2020-06-01T20:23:00.000+08:00,0.9996357676197414,5491
2020-06-01T20:24:00.000+08:00,1.0,5276
2020-06-01T20:25:00.000+08:00,0.9998098859315592,5260
2020-06-01T20:26:00.000+08:00,0.9998129092609916,5345
2020-06-01T20:27:00.000+08:00,0.9998210450966356,5588
2020-06-01T20:28:00.000+08:00,0.9996195548792088,5257
2020-06-01T20:29:00.000+08:00,0.999626517273576,5355
2020-06-01T20:30:00.000+08:00,0.9998108210367008,5286
2020-06-01T20:31:00.000+08:00,0.9994344957587182,5305
2020-06-01T20:32:00.000+08:00,0.9992559523809524,5376
2020-06-01T20:33:00.000+08:00,0.9996258885147774,5346
2020-06-01T20:34:00.000+08:00,0.9996248358656912,5331
2020-06-01T20:35:00.000+08:00,0.9994297662041436,5261
2020-06-01T20:36:00.000+08:00,0.9992432841468027,5286
2020-06-01T20:37:00.000+08:00,0.9994311717861206,5274
2020-06-01T20:38:00.000+08:00,0.9996117258784702,5151
2020-06-01T20:39:00.000+08:00,1.0,5247
2020-06-01T20:40:00.000+08:00,1.0,5187
2020-06-01T20:41:00.000+08:00,0.9994262765347104,5229
2020-06-01T20:42:00.000+08:00,0.9992269037495168,5174
2020-06-01T20:43:00.000+08:00,0.9998092695021934,5243
2020-06-01T20:44:00.000+08:00,0.9996144949884348,5188
2020-06-01T20:45:00.000+08:00,0.9996114996114996,5148
2020-06-01T20:46:00.000+08:00,0.999212443394369,5079
2020-06-01T20:47:00.000+08:00,0.9997986712301188,4967
2020-06-01T20:48:00.000+08:00,0.9998093785741518,5246
2020-06-01T20:49:00.000+08:00,1.0,5083
2020-06-01T20:50:00.000+08:00,0.9994300911854104,5264
2020-06-01T20:51:00.000+08:00,0.9996234939759036,5312
2020-06-01T20:52:00.000+08:00,1.0,5210
2020-06-01T20:53:00.000+08:00,0.999613152804642,5170
2020-06-01T20:54:00.000+08:00,1.0,5138
2020-06-01T20:55:00.000+08:00,0.9998087588449034,5229
2020-06-01T20:56:00.000+08:00,0.9998078401229824,5204
2020-06-01T20:57:00.000+08:00,0.9992402659069326,5265
2020-06-01T20:58:00.000+08:00,0.9995047052996532,6057
2020-06-01T20:59:00.000+08:00,0.9994768050226718,5734
2020-06-01T21:00:00.000+08:00,0.9994207096307024,6905
2020-06-01T21:01:00.000+08:00,0.9995649651972158,6896
2020-06-01T21:02:00.000+08:00,0.9997277800462774,7347
2020-06-01T21:03:00.000+08:00,0.9993349295025272,7518
2020-06-01T21:04:00.000+08:00,0.999609984399376,7692
2020-06-01T21:05:00.000+08:00,0.9993611040122669,7826
2020-06-01T21:06:00.000+08:00,0.9994984326018808,7975
2020-06-01T21:07:00.000+08:00,0.9996315401621224,8142
2020-06-01T21:08:00.000+08:00,0.9995162070633768,8268
2020-06-01T21:09:00.000+08:00,0.9993892756809576,8187
2020-06-01T21:10:00.000+08:00,0.9994152730674776,8551
2020-06-01T21:11:00.000+08:00,0.9991700260848944,8434
2020-06-01T21:12:00.000+08:00,0.9994180633147114,8592
2020-06-01T21:13:00.000+08:00,0.9992644354542112,8157
2020-06-01T21:14:00.000+08:00,0.9988250652741516,7660
2020-06-01T21:15:00.000+08:00,0.9994702688385644,7551
2020-06-01T21:16:00.000+08:00,0.999862693944803,7283
2020-06-01T21:17:00.000+08:00,0.9994513784117404,7291
2020-06-01T21:18:00.000+08:00,0.9998571836618108,7002
2020-06-01T21:19:00.000+08:00,0.9998581962563812,7052
2020-06-01T21:20:00.000+08:00,0.9991132131244458,6766
2020-06-01T21:21:00.000+08:00,0.9992743105950652,6890
2020-06-01T21:22:00.000+08:00,0.9998488055639552,6614
2020-06-01T21:23:00.000+08:00,0.9986228003060444,6535
2020-06-01T21:24:00.000+08:00,0.9998437744102484,6401
2020-06-01T21:25:00.000+08:00,0.9995193848125601,6242
2020-06-01T21:26:00.000+08:00,0.9996783531682212,6218
2020-06-01T21:27:00.000+08:00,0.9995225970719288,6284
2020-06-01T21:28:00.000+08:00,0.9995496171745984,6661
2020-06-01T21:29:00.000+08:00,0.9995790655254664,7127
2020-06-01T21:30:00.000+08:00,0.9994577006507592,7376
2020-06-01T21:31:00.000+08:00,0.999215891270256,7652
2020-06-01T21:32:00.000+08:00,0.9997518302518924,8059
2020-06-01T21:33:00.000+08:00,0.998755754634814,8037
2020-06-01T21:34:00.000+08:00,0.9997591522157996,8304
2020-06-01T21:35:00.000+08:00,0.9992734318236859,8258
2020-06-01T21:36:00.000+08:00,0.9987893462469734,8260
2020-06-01T21:37:00.000+08:00,0.9986517955631816,8159
2020-06-01T21:38:00.000+08:00,0.9996397694524496,8328
2020-06-01T21:39:00.000+08:00,0.9988049713193116,8368
2020-06-01T21:40:00.000+08:00,0.9989540964555492,8605
2020-06-01T21:41:00.000+08:00,0.9993138151875572,8744
2020-06-01T21:42:00.000+08:00,0.9990689013035382,8592
2020-06-01T21:43:00.000+08:00,0.9995482267901512,8854
2020-06-01T21:44:00.000+08:00,0.9991963260619976,8710
2020-06-01T21:45:00.000+08:00,0.9989055089383436,8223
2020-06-01T21:46:00.000+08:00,0.9992128050380478,7622
2020-06-01T21:47:00.000+08:00,0.999466097170315,7492
2020-06-01T21:48:00.000+08:00,0.9991644617741262,7181
2020-06-01T21:49:00.000+08:00,0.9989939637826962,6958
2020-06-01T21:50:00.000+08:00,0.9995682210708118,6948
2020-06-01T21:51:00.000+08:00,0.9986909090909092,6875
2020-06-01T21:52:00.000+08:00,0.9998503889886295,6684
2020-06-01T21:53:00.000+08:00,0.9996940960538392,6538
2020-06-01T21:54:00.000+08:00,0.9990903577926016,6596
2020-06-01T21:55:00.000+08:00,0.9993804213135068,6456
2020-06-01T21:56:00.000+08:00,0.9995242626070407,6306
2020-06-01T21:57:00.000+08:00,0.9991905455722844,6177
2020-06-01T21:58:00.000+08:00,0.9993614303959132,6264
2020-06-01T21:59:00.000+08:00,0.999814333457111,5386
2020-06-01T22:00:00.000+08:00,0.9996810207336524,6270
2020-06-01T22:01:00.000+08:00,0.9993252361673416,5928
2020-06-01T22:02:00.000+08:00,0.9996611892258174,5903
2020-06-01T22:03:00.000+08:00,0.9998300475866756,5884
2020-06-01T22:04:00.000+08:00,0.9996558843771508,5812
2020-06-01T22:05:00.000+08:00,0.9996505939902166,5724
2020-06-01T22:06:00.000+08:00,0.999467045656422,5629
2020-06-01T22:07:00.000+08:00,0.9992607651081132,5411
2020-06-01T22:08:00.000+08:00,0.999629835276698,5403
2020-06-01T22:09:00.000+08:00,0.9990514133940428,5271
2020-06-01T22:10:00.000+08:00,1.0,5208
2020-06-01T22:11:00.000+08:00,0.9994253974334418,5221
2020-06-01T22:12:00.000+08:00,0.9994102614507568,5087
2020-06-01T22:13:00.000+08:00,0.9987797437461868,4917
2020-06-01T22:14:00.000+08:00,0.999603567888999,5045
2020-06-01T22:15:00.000+08:00,0.9997964169381108,4912
2020-06-01T22:16:00.000+08:00,0.9997927890592624,4826
2020-06-01T22:17:00.000+08:00,0.9985185185185184,4725
2020-06-01T22:18:00.000+08:00,0.9997934737711688,4842
2020-06-01T22:19:00.000+08:00,0.9991603694374476,4764
2020-06-01T22:20:00.000+08:00,0.9997865072587532,4684
2020-06-01T22:21:00.000+08:00,1.0,4587
2020-06-01T22:22:00.000+08:00,0.9995600527936648,4546
2020-06-01T22:23:00.000+08:00,0.9997747747747748,4440
2020-06-01T22:24:00.000+08:00,1.0,4356
2020-06-01T22:25:00.000+08:00,0.999064546304958,4276
2020-06-01T22:26:00.000+08:00,1.0,4296
2020-06-01T22:27:00.000+08:00,0.9995295224653022,4251
2020-06-01T22:28:00.000+08:00,0.99953216374269,4275
2020-06-01T22:29:00.000+08:00,0.9992863939105614,4204
2020-06-01T22:30:00.000+08:00,0.9997611655123,4187
2020-06-01T22:31:00.000+08:00,0.9995145631067959,4120
2020-06-01T22:32:00.000+08:00,0.9987843423291999,4113
2020-06-01T22:33:00.000+08:00,0.9994922569179996,3939
2020-06-01T22:34:00.000+08:00,0.9994760282944721,3817
2020-06-01T22:35:00.000+08:00,0.999739921976593,3845
2020-06-01T22:36:00.000+08:00,0.9997435897435898,3900
2020-06-01T22:37:00.000+08:00,0.9991978609625668,3740
2020-06-01T22:38:00.000+08:00,0.9989370183364336,3763
2020-06-01T22:39:00.000+08:00,0.9992217898832684,3855
2020-06-01T22:40:00.000+08:00,0.9988757729061272,3558
2020-06-01T22:41:00.000+08:00,0.9994614970382336,3714
2020-06-01T22:42:00.000+08:00,0.9992042440318304,3770
2020-06-01T22:43:00.000+08:00,0.999756927564414,4114
2020-06-01T22:44:00.000+08:00,0.9992904446546832,4228
2020-06-01T22:45:00.000+08:00,0.9995243757431628,4205
2020-06-01T22:46:00.000+08:00,0.9990514583827366,4217
2020-06-01T22:47:00.000+08:00,0.9995133819951338,4110
2020-06-01T22:48:00.000+08:00,0.9997471554993679,3955
2020-06-01T22:49:00.000+08:00,0.9997436554729556,3901
2020-06-01T22:50:00.000+08:00,0.9997488699146158,3982
2020-06-01T22:51:00.000+08:00,1.0,3886
2020-06-01T22:52:00.000+08:00,0.9995044598612488,4036
2020-06-01T22:53:00.000+08:00,1.0,3894
2020-06-01T22:54:00.000+08:00,1.0,3729
2020-06-01T22:55:00.000+08:00,0.9994738226782426,3801
2020-06-01T22:56:00.000+08:00,0.9994481236203092,3624
2020-06-01T22:57:00.000+08:00,0.9994603345925526,3706
2020-06-01T22:58:00.000+08:00,0.9997211377579476,3586
2020-06-01T22:59:00.000+08:00,0.999136690647482,3475
2020-06-01T23:00:00.000+08:00,0.9997138769670959,3495
2020-06-01T23:01:00.000+08:00,1.0,3439
2020-06-01T23:02:00.000+08:00,0.999408108907961,3379
2020-06-01T23:03:00.000+08:00,1.0,3368
2020-06-01T23:04:00.000+08:00,1.0,3490
2020-06-01T23:05:00.000+08:00,0.9990836896762372,3274
2020-06-01T23:06:00.000+08:00,0.9984605911330048,3248
2020-06-01T23:07:00.000+08:00,1.0,3244
2020-06-01T23:08:00.000+08:00,0.9997029997029996,3367
2020-06-01T23:09:00.000+08:00,0.9996788696210659,3114
2020-06-01T23:10:00.000+08:00,0.999683644416324,3161
2020-06-01T23:11:00.000+08:00,0.9996854356715948,3179
2020-06-01T23:12:00.000+08:00,0.9993504384540436,3079
2020-06-01T23:13:00.000+08:00,0.9996700758825472,3031
2020-06-01T23:14:00.000+08:00,0.9990272373540856,3084
2020-06-01T23:15:00.000+08:00,1.0,2981
2020-06-01T23:16:00.000+08:00,0.9996450124245652,2817
2020-06-01T23:17:00.000+08:00,0.9993086761147598,2893
2020-06-01T23:18:00.000+08:00,0.999644760213144,2815
2020-06-01T23:19:00.000+08:00,1.0,2790
2020-06-01T23:20:00.000+08:00,0.9996362313568572,2749
2020-06-01T23:21:00.000+08:00,0.9996455157745479,2821
2020-06-01T23:22:00.000+08:00,1.0,2780
2020-06-01T23:23:00.000+08:00,0.99928850942725,2811
2020-06-01T23:24:00.000+08:00,1.0,2657
2020-06-01T23:25:00.000+08:00,1.0,2588
2020-06-01T23:26:00.000+08:00,0.9996113486202876,2573
2020-06-01T23:27:00.000+08:00,0.9996180290297936,2618
2020-06-01T23:28:00.000+08:00,0.9988019169329072,2504
2020-06-01T23:29:00.000+08:00,0.9988066825775656,2514
2020-06-01T23:30:00.000+08:00,0.9991850040749796,2454
2020-06-01T23:31:00.000+08:00,1.0,2468
2020-06-01T23:32:00.000+08:00,0.9995845450768592,2407
2020-06-01T23:33:00.000+08:00,0.9995821145006268,2393
2020-06-01T23:34:00.000+08:00,0.9995737425404944,2346
2020-06-01T23:35:00.000+08:00,0.9987255734919286,2354
2020-06-01T23:36:00.000+08:00,0.9991596638655462,2380
2020-06-01T23:37:00.000+08:00,0.9986648865153538,2247
2020-06-01T23:38:00.000+08:00,1.0,2232
2020-06-01T23:39:00.000+08:00,0.9991115059973346,2251
2020-06-01T23:40:00.000+08:00,1.0,2213
2020-06-01T23:41:00.000+08:00,0.999512670565302,2052
2020-06-01T23:42:00.000+08:00,1.0,2146
2020-06-01T23:43:00.000+08:00,1.0,2211
2020-06-01T23:44:00.000+08:00,0.9995180722891568,2075
2020-06-01T23:45:00.000+08:00,0.9990277102576568,2057
2020-06-01T23:46:00.000+08:00,1.0,2120
2020-06-01T23:47:00.000+08:00,1.0,2052
2020-06-01T23:48:00.000+08:00,0.9995069033530573,2028
2020-06-01T23:49:00.000+08:00,1.0,1995
2020-06-01T23:50:00.000+08:00,0.9994967287367892,1987
2020-06-01T23:51:00.000+08:00,0.9994855967078188,1944
2020-06-01T23:52:00.000+08:00,0.999465811965812,1872
2020-06-01T23:53:00.000+08:00,1.0,1952
2020-06-01T23:54:00.000+08:00,0.9994815966822188,1929
2020-06-01T23:55:00.000+08:00,0.9983844911147012,1857
2020-06-01T23:56:00.000+08:00,0.9994703389830508,1888
2020-06-01T23:57:00.000+08:00,1.0,1803
2020-06-01T23:58:00.000+08:00,0.9994196169471852,1723
2020-06-01T23:59:00.000+08:00,0.9994343891402716,1768
2020-06-02T00:00:00.000+08:00,0.9994249568717654,1739
2020-06-02T00:01:00.000+08:00,1.0,1785
2020-06-02T00:02:00.000+08:00,1.0,1769
2020-06-02T00:03:00.000+08:00,0.9988616960728516,1757
2020-06-02T00:04:00.000+08:00,1.0,1786
2020-06-02T00:05:00.000+08:00,1.0,1742
2020-06-02T00:06:00.000+08:00,1.0,1666
2020-06-02T00:07:00.000+08:00,1.0,1666
2020-06-02T00:08:00.000+08:00,1.0,1556
2020-06-02T00:09:00.000+08:00,0.9993861264579496,1629
2020-06-02T00:10:00.000+08:00,0.9993975903614458,1660
2020-06-02T00:11:00.000+08:00,1.0,1513
2020-06-02T00:12:00.000+08:00,0.9986859395532196,1522
2020-06-02T00:13:00.000+08:00,1.0,1552
2020-06-02T00:14:00.000+08:00,1.0,1603
2020-06-02T00:15:00.000+08:00,1.0,1482
2020-06-02T00:16:00.000+08:00,1.0,1530
2020-06-02T00:17:00.000+08:00,1.0,1453
2020-06-02T00:18:00.000+08:00,0.9993136582017844,1457
2020-06-02T00:19:00.000+08:00,0.99932478055368,1481
2020-06-02T00:20:00.000+08:00,1.0,1497
2020-06-02T00:21:00.000+08:00,0.9993169398907104,1464
2020-06-02T00:22:00.000+08:00,1.0,1345
2020-06-02T00:23:00.000+08:00,1.0,1363
2020-06-02T00:24:00.000+08:00,0.9992619926199262,1355
2020-06-02T00:25:00.000+08:00,0.9991836734693876,1225
2020-06-02T00:26:00.000+08:00,0.9992614475627768,1354
2020-06-02T00:27:00.000+08:00,1.0,1285
2020-06-02T00:28:00.000+08:00,0.999213217938631,1271
2020-06-02T00:29:00.000+08:00,0.999231950844854,1302
2020-06-02T00:30:00.000+08:00,1.0,1230
2020-06-02T00:31:00.000+08:00,0.9991610738255032,1192
2020-06-02T00:32:00.000+08:00,1.0,1251
2020-06-02T00:33:00.000+08:00,0.9991876523151908,1231
2020-06-02T00:34:00.000+08:00,1.0,1144
2020-06-02T00:35:00.000+08:00,1.0,1160
2020-06-02T00:36:00.000+08:00,1.0,1218
2020-06-02T00:37:00.000+08:00,1.0,1118
2020-06-02T00:38:00.000+08:00,0.9991546914623838,1183
2020-06-02T00:39:00.000+08:00,0.9990884229717412,1097
2020-06-02T00:40:00.000+08:00,1.0,1034
2020-06-02T00:41:00.000+08:00,1.0,1036
2020-06-02T00:42:00.000+08:00,1.0,1156
2020-06-02T00:43:00.000+08:00,0.9990366088631984,1038
2020-06-02T00:44:00.000+08:00,0.9990530303030304,1056
2020-06-02T00:45:00.000+08:00,1.0,985
2020-06-02T00:46:00.000+08:00,0.998992950654582,993
2020-06-02T00:47:00.000+08:00,1.0,1005
2020-06-02T00:48:00.000+08:00,1.0,972
2020-06-02T00:49:00.000+08:00,1.0,998
2020-06-02T00:50:00.000+08:00,1.0,939
2020-06-02T00:51:00.000+08:00,1.0,979
2020-06-02T00:52:00.000+08:00,1.0,942
2020-06-02T00:53:00.000+08:00,1.0,873
2020-06-02T00:54:00.000+08:00,1.0,912
2020-06-02T00:55:00.000+08:00,0.9989648033126294,966
2020-06-02T00:56:00.000+08:00,1.0,892
2020-06-02T00:57:00.000+08:00,0.9979035639412998,954
2020-06-02T00:58:00.000+08:00,1.0,893
2020-06-02T00:59:00.000+08:00,1.0,821
2020-06-02T01:00:00.000+08:00,0.9987922705314008,828
2020-06-02T01:01:00.000+08:00,1.0,844
2020-06-02T01:02:00.000+08:00,1.0,826
2020-06-02T01:03:00.000+08:00,1.0,859
2020-06-02T01:04:00.000+08:00,1.0,843
2020-06-02T01:05:00.000+08:00,1.0,875
2020-06-02T01:06:00.000+08:00,1.0,782
2020-06-02T01:07:00.000+08:00,1.0,752
2020-06-02T01:08:00.000+08:00,0.9987834549878344,822
2020-06-02T01:09:00.000+08:00,1.0,804
2020-06-02T01:10:00.000+08:00,1.0,782
2020-06-02T01:11:00.000+08:00,0.998678996036988,757
2020-06-02T01:12:00.000+08:00,1.0,726
2020-06-02T01:13:00.000+08:00,1.0,775
2020-06-02T01:14:00.000+08:00,1.0,723
2020-06-02T01:15:00.000+08:00,0.9985272459499264,679
2020-06-02T01:16:00.000+08:00,1.0,719
2020-06-02T01:17:00.000+08:00,1.0,723
2020-06-02T01:18:00.000+08:00,1.0,714
2020-06-02T01:19:00.000+08:00,1.0,733
2020-06-02T01:20:00.000+08:00,1.0,722
2020-06-02T01:21:00.000+08:00,1.0,685
2020-06-02T01:22:00.000+08:00,1.0,699
2020-06-02T01:23:00.000+08:00,0.9985855728429984,707
2020-06-02T01:24:00.000+08:00,1.0,678
2020-06-02T01:25:00.000+08:00,1.0,699
2020-06-02T01:26:00.000+08:00,0.998468606431853,653
2020-06-02T01:27:00.000+08:00,0.9984177215189872,632
2020-06-02T01:28:00.000+08:00,0.9984871406959152,661
2020-06-02T01:29:00.000+08:00,1.0,632
2020-06-02T01:30:00.000+08:00,1.0,648
2020-06-02T01:31:00.000+08:00,0.9983974358974358,624
2020-06-02T01:32:00.000+08:00,1.0,674
2020-06-02T01:33:00.000+08:00,0.997134670487106,698
2020-06-02T01:34:00.000+08:00,1.0,669
2020-06-02T01:35:00.000+08:00,1.0,582
2020-06-02T01:36:00.000+08:00,1.0,583
2020-06-02T01:37:00.000+08:00,1.0,623
2020-06-02T01:38:00.000+08:00,1.0,565
2020-06-02T01:39:00.000+08:00,1.0,630
2020-06-02T01:40:00.000+08:00,0.9981884057971014,552
2020-06-02T01:41:00.000+08:00,1.0,583
2020-06-02T01:42:00.000+08:00,0.9982174688057042,561
2020-06-02T01:43:00.000+08:00,1.0,561
2020-06-02T01:44:00.000+08:00,1.0,533
2020-06-02T01:45:00.000+08:00,1.0,548
2020-06-02T01:46:00.000+08:00,1.0,531
2020-06-02T01:47:00.000+08:00,1.0,529
2020-06-02T01:48:00.000+08:00,1.0,529
2020-06-02T01:49:00.000+08:00,1.0,577
2020-06-02T01:50:00.000+08:00,1.0,558
2020-06-02T01:51:00.000+08:00,1.0,535
2020-06-02T01:52:00.000+08:00,1.0,502
2020-06-02T01:53:00.000+08:00,1.0,566
2020-06-02T01:54:00.000+08:00,1.0,549
2020-06-02T01:55:00.000+08:00,1.0,526
2020-06-02T01:56:00.000+08:00,1.0,471
2020-06-02T01:57:00.000+08:00,1.0,519
2020-06-02T01:58:00.000+08:00,1.0,507
2020-06-02T01:59:00.000+08:00,1.0,462
2020-06-02T02:00:00.000+08:00,0.998,500
2020-06-02T02:01:00.000+08:00,1.0,565
2020-06-02T02:02:00.000+08:00,0.9978991596638656,476
2020-06-02T02:03:00.000+08:00,1.0,451
2020-06-02T02:04:00.000+08:00,0.9978118161925602,457
2020-06-02T02:05:00.000+08:00,1.0,493
2020-06-02T02:06:00.000+08:00,1.0,460
2020-06-02T02:07:00.000+08:00,1.0,465
2020-06-02T02:08:00.000+08:00,1.0,453
2020-06-02T02:09:00.000+08:00,0.9978354978354979,462
2020-06-02T02:10:00.000+08:00,1.0,498
2020-06-02T02:11:00.000+08:00,1.0,423
2020-06-02T02:12:00.000+08:00,1.0,495
2020-06-02T02:13:00.000+08:00,0.9979633401221996,491
2020-06-02T02:14:00.000+08:00,1.0,444
2020-06-02T02:15:00.000+08:00,1.0,477
2020-06-02T02:16:00.000+08:00,1.0,458
2020-06-02T02:17:00.000+08:00,1.0,454
2020-06-02T02:18:00.000+08:00,0.9977973568281938,454
2020-06-02T02:19:00.000+08:00,1.0,447
2020-06-02T02:20:00.000+08:00,1.0,458
2020-06-02T02:21:00.000+08:00,1.0,416
2020-06-02T02:22:00.000+08:00,1.0,432
2020-06-02T02:23:00.000+08:00,1.0,476
2020-06-02T02:24:00.000+08:00,1.0,415
2020-06-02T02:25:00.000+08:00,1.0,422
2020-06-02T02:26:00.000+08:00,1.0,445
2020-06-02T02:27:00.000+08:00,1.0,417
2020-06-02T02:28:00.000+08:00,1.0,448
2020-06-02T02:29:00.000+08:00,1.0,482
2020-06-02T02:30:00.000+08:00,1.0,404
2020-06-02T02:31:00.000+08:00,1.0,404
2020-06-02T02:32:00.000+08:00,1.0,419
2020-06-02T02:33:00.000+08:00,1.0,393
2020-06-02T02:34:00.000+08:00,1.0,445
2020-06-02T02:35:00.000+08:00,1.0,430
2020-06-02T02:36:00.000+08:00,0.997752808988764,445
2020-06-02T02:37:00.000+08:00,1.0,406
2020-06-02T02:38:00.000+08:00,1.0,396
2020-06-02T02:39:00.000+08:00,1.0,388
2020-06-02T02:40:00.000+08:00,1.0,395
2020-06-02T02:41:00.000+08:00,1.0,461
2020-06-02T02:42:00.000+08:00,1.0,444
