timestamp,kpi_value
2014/4/3 17:55,78.57270169
2014/4/3 18:00,-1.03e-05
2014/4/3 18:05,-9.35e-06
2014/4/3 18:10,-1.03e-05
2014/4/3 18:15,-1.12e-05
2014/4/3 18:20,-1.12e-05
2014/4/3 18:25,-1.03e-05
2014/4/3 18:30,-1.03e-05
2014/4/3 18:35,-9.800000000000001e-06
2014/4/3 18:40,-1.13e-05
2014/4/3 18:45,-9.78e-06
2014/4/3 18:50,-1.01e-05
2014/4/3 18:55,-9.22e-06
2014/4/3 19:00,-15.51754532
2014/4/3 19:05,-14.62861083
2014/4/3 19:10,-16.78024141
2014/4/3 19:15,-16.19524832
2014/4/3 19:20,-16.23095208
2014/4/3 19:25,-15.31683808
2014/4/3 19:30,-17.00767031
2014/4/3 19:35,-14.41046881
2014/4/3 19:40,-15.46752575
2014/4/3 19:45,-16.51039408
2014/4/3 19:50,-17.30535433
2014/4/3 19:55,-15.150773
2014/4/3 20:00,-19.35782461
2014/4/3 20:05,-19.34588747
2014/4/3 20:10,-20.63683002
2014/4/3 20:15,-17.47398523
2014/4/3 20:20,-18.90998656
2014/4/3 20:25,-17.98066857
2014/4/3 20:30,-17.36268556
2014/4/3 20:35,-17.84459919
2014/4/3 20:40,-21.02964783
2014/4/3 20:45,-18.10501866
2014/4/3 20:50,-20.87051861
2014/4/3 20:55,-18.06817706
2014/4/3 21:00,-21.55137955
2014/4/3 21:05,-20.45353596
2014/4/3 21:10,-18.30525139
2014/4/3 21:15,-20.16503942
2014/4/3 21:20,-19.11986378
2014/4/3 21:25,-19.3763518
2014/4/3 21:30,-19.60259844
2014/4/3 21:35,-19.53330155
2014/4/3 21:40,-20.49118416
2014/4/3 21:45,-20.90488458
2014/4/3 21:50,-19.16217715
2014/4/3 21:55,-21.52387629
2014/4/3 22:00,-21.71905909
2014/4/3 22:05,-18.13370134
2014/4/3 22:10,-18.03073975
2014/4/3 22:15,-19.66874491
2014/4/3 22:20,-20.33000089
2014/4/3 22:25,-19.08104042
2014/4/3 22:30,-19.00719477
2014/4/3 22:35,-20.680194
2014/4/3 22:40,-20.37416625
2014/4/3 22:45,-18.63871778
2014/4/3 22:50,-21.50354306
2014/4/3 22:55,-20.68675245
2014/4/3 23:00,-19.4440809
2014/4/3 23:05,-20.72786372
2014/4/3 23:10,-18.44470815
2014/4/3 23:15,-19.86666513
2014/4/3 23:20,-18.66996134
2014/4/3 23:25,-18.15991196
2014/4/3 23:30,-19.34711203
2014/4/3 23:35,-18.596989
2014/4/3 23:40,-20.52750093
2014/4/3 23:45,-20.68964877
2014/4/3 23:50,-18.5888189
2014/4/3 23:55,-18.09266052
2014/4/4 0:00,-21.17124225
2014/4/4 0:05,-18.00822808
2014/4/4 0:10,-19.37565236
2014/4/4 0:15,-19.97833319
2014/4/4 0:20,-21.27456875
2014/4/4 0:25,-21.35423457
2014/4/4 0:30,-20.89975776
2014/4/4 0:35,-18.98879049
2014/4/4 0:40,-20.88074774
2014/4/4 0:45,-18.98615679
2014/4/4 0:50,-18.85843277
2014/4/4 0:55,-20.18851182
2014/4/4 1:00,-20.71541778
2014/4/4 1:05,-18.21220706
2014/4/4 1:10,-18.2400904
2014/4/4 1:15,-21.13668275
2014/4/4 1:20,-21.437989
2014/4/4 1:25,-20.41776367
2014/4/4 1:30,-19.71531204
2014/4/4 1:35,-21.38126592
2014/4/4 1:40,-20.91526813
2014/4/4 1:45,-20.31837679
2014/4/4 1:50,-19.27902849
2014/4/4 1:55,-18.79198025
2014/4/4 2:00,-19.67469216
2014/4/4 2:05,-19.1472903
2014/4/4 2:10,-19.35703435
2014/4/4 2:15,-20.06252422
2014/4/4 2:20,-18.67637583
2014/4/4 2:25,-21.22470672
2014/4/4 2:30,-18.58211785
2014/4/4 2:35,-19.92397456
2014/4/4 2:40,-20.98388535
2014/4/4 2:45,-19.94008283
2014/4/4 2:50,-19.44408825
2014/4/4 2:55,-19.89956522
2014/4/4 3:00,-21.3946828
2014/4/4 3:05,-21.96172679
2014/4/4 3:10,-20.52457316
2014/4/4 3:15,-21.17377617
2014/4/4 3:20,-18.05795474
2014/4/4 3:25,-21.52145764
2014/4/4 3:30,-21.81619904
2014/4/4 3:35,-20.30067737
2014/4/4 3:40,-21.01521945
2014/4/4 3:45,-20.05097897
2014/4/4 3:50,-19.14481496
2014/4/4 3:55,-21.40899189
2014/4/4 4:00,-20.38734685
2014/4/4 4:05,-20.31753234
2014/4/4 4:10,-20.63652882
2014/4/4 4:15,-21.42401266
2014/4/4 4:20,-20.9276245
2014/4/4 4:25,-18.84449678
2014/4/4 4:30,-19.86729418
2014/4/4 4:35,-21.92119333
2014/4/4 4:40,-20.21824286
2014/4/4 4:45,-21.75298141
2014/4/4 4:50,-21.25347795
2014/4/4 4:55,-20.66409377
2014/4/4 5:00,-19.39746081
2014/4/4 5:05,-19.21727739
2014/4/4 5:10,-20.57368426
2014/4/4 5:15,-19.73024496
2014/4/4 5:20,-21.19501449
2014/4/4 5:25,-21.04182696
2014/4/4 5:30,-19.24852195
2014/4/4 5:35,-20.81091513
2014/4/4 5:40,-19.97820076
2014/4/4 5:45,-19.2931684
2014/4/4 5:50,-19.65186637
2014/4/4 5:55,-21.58140747
2014/4/4 6:00,-19.43807077
2014/4/4 6:05,-19.14959709
2014/4/4 6:10,-19.40722888
2014/4/4 6:15,-18.85847374
2014/4/4 6:20,-20.17853995
2014/4/4 6:25,-18.58974575
2014/4/4 6:30,-21.26977515
2014/4/4 6:35,-18.90232099
2014/4/4 6:40,-20.39222011
2014/4/4 6:45,-18.500102
2014/4/4 6:50,-21.91381259
2014/4/4 6:55,-19.81830184
2014/4/4 7:00,-21.28868536
2014/4/4 7:05,-21.07459134
2014/4/4 7:10,-20.85477219
2014/4/4 7:15,-21.30945948
2014/4/4 7:20,-18.40185443
2014/4/4 7:25,-20.71398879
2014/4/4 7:30,-19.06330894
2014/4/4 7:35,-21.14348666
2014/4/4 7:40,-21.82747504
2014/4/4 7:45,-21.60595812
2014/4/4 7:50,-18.45980889
2014/4/4 7:55,-19.47820968
2014/4/4 8:00,-19.45729103
2014/4/4 8:05,-18.48918507
2014/4/4 8:10,-18.39250421
2014/4/4 8:15,-19.53956054
2014/4/4 8:20,-21.9682862
2014/4/4 8:25,-20.2757706
2014/4/4 8:30,-20.48712651
2014/4/4 8:35,-19.88407564
2014/4/4 8:40,-20.64932221
2014/4/4 8:45,-21.82664832
2014/4/4 8:50,-20.35479181
2014/4/4 8:55,-18.26015384
2014/4/4 9:00,59.91468683
2014/4/4 9:05,65.91301528
2014/4/4 9:10,58.64883265
2014/4/4 9:15,61.12657485
2014/4/4 9:20,55.27964116
2014/4/4 9:25,55.69416598
2014/4/4 9:30,64.49617744
2014/4/4 9:35,57.60413554
2014/4/4 9:40,57.66541528
2014/4/4 9:45,58.64655595
2014/4/4 9:50,65.59774407
2014/4/4 9:55,55.01268595
2014/4/4 10:00,80.84521436
2014/4/4 10:05,73.59167972
2014/4/4 10:10,81.311914
2014/4/4 10:15,83.47468587
2014/4/4 10:20,73.69974464
2014/4/4 10:25,70.36621677
2014/4/4 10:30,70.59450757
2014/4/4 10:35,79.93286154
2014/4/4 10:40,70.60280759999998
2014/4/4 10:45,72.35840784
2014/4/4 10:50,71.50685482
2014/4/4 10:55,73.80631417
2014/4/4 11:00,72.45796655
2014/4/4 11:05,84.85080092
2014/4/4 11:10,84.90471758
2014/4/4 11:15,77.82085711
2014/4/4 11:20,80.97546709
2014/4/4 11:25,81.44851288
2014/4/4 11:30,83.14824855
2014/4/4 11:35,79.52773099
2014/4/4 11:40,79.36372296
2014/4/4 11:45,81.27985183
2014/4/4 11:50,82.41628659
2014/4/4 11:55,76.77157557
2014/4/4 12:00,77.13135572
2014/4/4 12:05,76.16286348
2014/4/4 12:10,80.61998179999998
2014/4/4 12:15,77.60696605
2014/4/4 12:20,80.48372226
2014/4/4 12:25,78.33876474
2014/4/4 12:30,85.21697143
2014/4/4 12:35,73.02374367
2014/4/4 12:40,80.99305876
2014/4/4 12:45,81.04756005
2014/4/4 12:50,77.98319801
2014/4/4 12:55,78.57886164
2014/4/4 13:00,84.76818093
2014/4/4 13:05,76.46018305
2014/4/4 13:10,85.90808368
2014/4/4 13:15,86.30695627
2014/4/4 13:20,82.37694491
2014/4/4 13:25,84.33197713
2014/4/4 13:30,81.77443759
2014/4/4 13:35,80.37198416
2014/4/4 13:40,87.43185733
2014/4/4 13:45,76.49187044
2014/4/4 13:50,74.43662858
2014/4/4 13:55,76.5691259
2014/4/4 14:00,81.82746301
2014/4/4 14:05,74.95693797
2014/4/4 14:10,86.53410141
2014/4/4 14:15,78.5701043
2014/4/4 14:20,85.59255809999998
2014/4/4 14:25,75.98170569
2014/4/4 14:30,77.00453283
2014/4/4 14:35,72.94173855
2014/4/4 14:40,76.11819313
2014/4/4 14:45,79.8386335
2014/4/4 14:50,87.13121963
2014/4/4 14:55,78.21618979
2014/4/4 15:00,82.2345863
2014/4/4 15:05,78.84210039
2014/4/4 15:10,72.74750563
2014/4/4 15:15,80.05524111
2014/4/4 15:20,73.05344947
2014/4/4 15:25,86.13782057
2014/4/4 15:30,84.04724661
2014/4/4 15:35,78.05717461
2014/4/4 15:40,82.24218276
2014/4/4 15:45,73.79126981
2014/4/4 15:50,83.23954794
2014/4/4 15:55,85.16235592
2014/4/4 16:00,85.1476579
2014/4/4 16:05,76.54819581
2014/4/4 16:10,76.21969522
2014/4/4 16:15,80.34210591
2014/4/4 16:20,87.48407464
2014/4/4 16:25,86.72809011
2014/4/4 16:30,77.75396689
2014/4/4 16:35,84.47700177
2014/4/4 16:40,86.74080665
2014/4/4 16:45,76.17457969
2014/4/4 16:50,85.28445748
2014/4/4 16:55,76.28608591
2014/4/4 17:00,77.49246442
2014/4/4 17:05,75.18108294
2014/4/4 17:10,80.11322551
2014/4/4 17:15,85.49291959
2014/4/4 17:20,80.44878271
2014/4/4 17:25,73.97499281
2014/4/4 17:30,76.02836626
2014/4/4 17:35,81.00573803
2014/4/4 17:40,81.33094724
2014/4/4 17:45,81.23044247
2014/4/4 17:50,73.23200901
2014/4/4 17:55,84.05908048
2014/4/4 18:00,-1.11e-05
2014/4/4 18:05,-1.03e-05
2014/4/4 18:10,-1.07e-05
2014/4/4 18:15,-1.11e-05
2014/4/4 18:20,-1.05e-05
2014/4/4 18:25,-1.06e-05
2014/4/4 18:30,-1.07e-05
2014/4/4 18:35,-9.75e-06
2014/4/4 18:40,-1.04e-05
2014/4/4 18:45,-1.09e-05
2014/4/4 18:50,-9.82e-06
2014/4/4 18:55,-1.11e-05
2014/4/4 19:00,-16.38522434
2014/4/4 19:05,-15.75416154
2014/4/4 19:10,-16.39418757
2014/4/4 19:15,-15.68595371
2014/4/4 19:20,-17.08171611
2014/4/4 19:25,-15.9434215
2014/4/4 19:30,-17.28388496
2014/4/4 19:35,-16.03138791
2014/4/4 19:40,-16.51318096
2014/4/4 19:45,-17.5927844
2014/4/4 19:50,-14.87029259
2014/4/4 19:55,-16.75753542
2014/4/4 20:00,-17.81326974
2014/4/4 20:05,-20.50124728
2014/4/4 20:10,-19.5703814
2014/4/4 20:15,-20.88253316
2014/4/4 20:20,-20.60527379
2014/4/4 20:25,-17.567509
2014/4/4 20:30,-17.80724214
2014/4/4 20:35,-19.58849678
2014/4/4 20:40,-19.27032863
2014/4/4 20:45,-17.92729048
2014/4/4 20:50,-17.77673982
2014/4/4 20:55,-19.44572502
2014/4/4 21:00,-18.05012078
2014/4/4 21:05,-21.32298177
2014/4/4 21:10,-21.05850511
2014/4/4 21:15,-20.97234813
2014/4/4 21:20,-17.91947675
2014/4/4 21:25,-18.04503934
2014/4/4 21:30,-20.03776172
2014/4/4 21:35,-21.80188122
2014/4/4 21:40,-19.21431076
2014/4/4 21:45,-19.22247935
2014/4/4 21:50,-18.38881505
2014/4/4 21:55,-20.53176455
2014/4/4 22:00,-20.55376804
2014/4/4 22:05,-18.37584122
2014/4/4 22:10,-19.83785773
2014/4/4 22:15,-20.63523037
2014/4/4 22:20,-19.94210606
2014/4/4 22:25,-20.66433842
2014/4/4 22:30,-21.23105748
2014/4/4 22:35,-20.71007253
2014/4/4 22:40,-20.43171383
2014/4/4 22:45,-21.38009807
2014/4/4 22:50,-21.56779052
2014/4/4 22:55,-19.52425689
2014/4/4 23:00,-18.68701779
2014/4/4 23:05,-21.26463476
2014/4/4 23:10,-18.84897883
2014/4/4 23:15,-21.70885363
2014/4/4 23:20,-18.0857225
2014/4/4 23:25,-21.67814551
2014/4/4 23:30,-20.35021782
2014/4/4 23:35,-21.0922168
2014/4/4 23:40,-19.58770028
2014/4/4 23:45,-21.95983577
2014/4/4 23:50,-18.90415445
2014/4/4 23:55,-19.05127629
2014/4/5 0:00,-18.20572978
2014/4/5 0:05,-21.76189345
2014/4/5 0:10,-19.82411721
2014/4/5 0:15,-20.69940966
2014/4/5 0:20,-20.74976291
2014/4/5 0:25,-21.49800837
2014/4/5 0:30,-20.659701
2014/4/5 0:35,-20.24808473
2014/4/5 0:40,-20.8412741
2014/4/5 0:45,-21.0038832
2014/4/5 0:50,-18.74371179
2014/4/5 0:55,-18.43866816
2014/4/5 1:00,-18.2993954
2014/4/5 1:05,-19.49621398
2014/4/5 1:10,-19.99200096
2014/4/5 1:15,-20.46259959
2014/4/5 1:20,-21.83213808
2014/4/5 1:25,-19.32315128
2014/4/5 1:30,-21.04349621
2014/4/5 1:35,-20.12543048
2014/4/5 1:40,-18.88035973
2014/4/5 1:45,-20.46122172
2014/4/5 1:50,-21.86870471
2014/4/5 1:55,-18.4972332
2014/4/5 2:00,-20.02911906
2014/4/5 2:05,-18.20643342
2014/4/5 2:10,-19.2848652
2014/4/5 2:15,-20.48241071
2014/4/5 2:20,-21.36422774
2014/4/5 2:25,-20.92131369
2014/4/5 2:30,-19.85142711
2014/4/5 2:35,-21.63689103
2014/4/5 2:40,-19.21085866
2014/4/5 2:45,-21.01593364
2014/4/5 2:50,-19.89603609
2014/4/5 2:55,-21.59454302
2014/4/5 3:00,-21.18973129
2014/4/5 3:05,-21.60587865
2014/4/5 3:10,-18.8569914
2014/4/5 3:15,-20.67260173
2014/4/5 3:20,-20.95385363
2014/4/5 3:25,-20.96965706
2014/4/5 3:30,-20.0160018
2014/4/5 3:35,-18.04500209
2014/4/5 3:40,-19.04572314
2014/4/5 3:45,-19.2932035
2014/4/5 3:50,-21.40814647
2014/4/5 3:55,-21.36354327
2014/4/5 4:00,-18.41872042
2014/4/5 4:05,-21.79934353
2014/4/5 4:10,-18.72982995
2014/4/5 4:15,-19.65743781
2014/4/5 4:20,-18.86062786
2014/4/5 4:25,-21.44132988
2014/4/5 4:30,-20.99760813
2014/4/5 4:35,-19.41411523
2014/4/5 4:40,-20.7275145
2014/4/5 4:45,-18.73746754
2014/4/5 4:50,-19.52918837
2014/4/5 4:55,-19.50843035
2014/4/5 5:00,-18.95174673
2014/4/5 5:05,-21.5052482
2014/4/5 5:10,-20.71538294
2014/4/5 5:15,-19.11975724
2014/4/5 5:20,-18.96848304
2014/4/5 5:25,-18.07181388
2014/4/5 5:30,-19.38632902
2014/4/5 5:35,-20.10708513
2014/4/5 5:40,-19.11084377
2014/4/5 5:45,-20.80183311
2014/4/5 5:50,-19.64699812
2014/4/5 5:55,-19.26527135
2014/4/5 6:00,-21.75623064
2014/4/5 6:05,-19.05120351
2014/4/5 6:10,-19.59303048
2014/4/5 6:15,-19.52916315
2014/4/5 6:20,-18.96479338
2014/4/5 6:25,-18.86990696
2014/4/5 6:30,-19.20952008
2014/4/5 6:35,-21.45694468
2014/4/5 6:40,-21.06833155
2014/4/5 6:45,-20.72399806
2014/4/5 6:50,-19.82841197
2014/4/5 6:55,-20.03101594
2014/4/5 7:00,-19.06855538
2014/4/5 7:05,-18.29726366
2014/4/5 7:10,-19.32416223
2014/4/5 7:15,-19.98233502
2014/4/5 7:20,-18.22925219
2014/4/5 7:25,-18.35293321
2014/4/5 7:30,-19.05210093
2014/4/5 7:35,-19.46832149
2014/4/5 7:40,-19.57326724
2014/4/5 7:45,-18.47154427
2014/4/5 7:50,-18.90328542
2014/4/5 7:55,-19.04658901
2014/4/5 8:00,-18.2705395
2014/4/5 8:05,-19.3043988
2014/4/5 8:10,-18.28888629
2014/4/5 8:15,-20.81383137
2014/4/5 8:20,-19.54419107
2014/4/5 8:25,-19.30700956
2014/4/5 8:30,-18.50608869
2014/4/5 8:35,-18.90601462
2014/4/5 8:40,-18.93082084
2014/4/5 8:45,-21.94081686
2014/4/5 8:50,-21.34139752
2014/4/5 8:55,-18.06104917
2014/4/5 9:00,61.40203909
2014/4/5 9:05,57.07092116
2014/4/5 9:10,55.25252315
2014/4/5 9:15,62.46719716
2014/4/5 9:20,55.57926659
2014/4/5 9:25,59.32488935
2014/4/5 9:30,61.58598198
2014/4/5 9:35,60.65393707
2014/4/5 9:40,65.73154918
2014/4/5 9:45,63.42891136
2014/4/5 9:50,63.29032051
2014/4/5 9:55,58.26714473
2014/4/5 10:00,68.52761148
2014/4/5 10:05,79.56304613
2014/4/5 10:10,83.59592768
2014/4/5 10:15,74.56936244
2014/4/5 10:20,83.37988118
2014/4/5 10:25,70.55396326
2014/4/5 10:30,72.90698774
2014/4/5 10:35,70.99504936
2014/4/5 10:40,75.62267479
2014/4/5 10:45,80.5141173
2014/4/5 10:50,73.57805771
2014/4/5 10:55,82.17467984
2014/4/5 11:00,79.91011375
2014/4/5 11:05,78.65232271
2014/4/5 11:10,83.74664774
2014/4/5 11:15,72.88686499
2014/4/5 11:20,83.53623914
2014/4/5 11:25,75.12835968
2014/4/5 11:30,75.72807075
2014/4/5 11:35,80.77534777
2014/4/5 11:40,85.56664129
2014/4/5 11:45,80.44196608
2014/4/5 11:50,81.55935768
2014/4/5 11:55,83.5812583
2014/4/5 12:00,75.99689775
2014/4/5 12:05,85.06526729
2014/4/5 12:10,78.52998766
2014/4/5 12:15,74.66087011
2014/4/5 12:20,77.44668549
2014/4/5 12:25,75.78622159
2014/4/5 12:30,75.50809885
2014/4/5 12:35,76.36796916
2014/4/5 12:40,74.74510325
2014/4/5 12:45,82.51786166
2014/4/5 12:50,81.11730838
2014/4/5 12:55,82.21032015
2014/4/5 13:00,77.46859574
2014/4/5 13:05,84.28200815
2014/4/5 13:10,74.04411036
2014/4/5 13:15,81.10573208
2014/4/5 13:20,76.37668466
2014/4/5 13:25,80.40958171
2014/4/5 13:30,77.14732353
2014/4/5 13:35,84.61432897
2014/4/5 13:40,86.22584528
2014/4/5 13:45,83.84774705
2014/4/5 13:50,74.77941567
2014/4/5 13:55,76.36731123
2014/4/5 14:00,86.70279227
2014/4/5 14:05,78.98920240000002
2014/4/5 14:10,87.05192184
2014/4/5 14:15,78.27296468
2014/4/5 14:20,87.22141629999999
2014/4/5 14:25,86.80487886
2014/4/5 14:30,82.56182477
2014/4/5 14:35,72.13546148
2014/4/5 14:40,78.39908248
2014/4/5 14:45,86.57283569
2014/4/5 14:50,86.15487168
2014/4/5 14:55,74.99220495
2014/4/5 15:00,78.38566574
2014/4/5 15:05,85.36679296
2014/4/5 15:10,81.24474572
2014/4/5 15:15,85.55541883
2014/4/5 15:20,85.22371455
2014/4/5 15:25,86.5183278
2014/4/5 15:30,73.8743474
2014/4/5 15:35,74.32225309
2014/4/5 15:40,73.32377126
2014/4/5 15:45,86.96291003
2014/4/5 15:50,79.60132451
2014/4/5 15:55,73.02803607
2014/4/5 16:00,77.14423158
2014/4/5 16:05,77.62235387
2014/4/5 16:10,84.95268533
2014/4/5 16:15,83.76736222
2014/4/5 16:20,83.0299271
2014/4/5 16:25,72.34958532
2014/4/5 16:30,86.57085572
2014/4/5 16:35,75.44864283
2014/4/5 16:40,82.06471987
2014/4/5 16:45,72.98887112
2014/4/5 16:50,73.3041829
2014/4/5 16:55,72.15300585
2014/4/5 17:00,81.05479044
2014/4/5 17:05,82.07002219
2014/4/5 17:10,72.80735026
2014/4/5 17:15,76.64770909999999
2014/4/5 17:20,85.62321583
2014/4/5 17:25,73.62088675
2014/4/5 17:30,75.46470634
2014/4/5 17:35,78.79020891
2014/4/5 17:40,85.47633094
2014/4/5 17:45,76.07753618
2014/4/5 17:50,87.95413596
2014/4/5 17:55,77.68413929
2014/4/5 18:00,-1e-05
2014/4/5 18:05,-9.47e-06
2014/4/5 18:10,-1.06e-05
2014/4/5 18:15,-9.71e-06
2014/4/5 18:20,-1.05e-05
2014/4/5 18:25,-9.67e-06
2014/4/5 18:30,-1e-05
2014/4/5 18:35,-1.1e-05
2014/4/5 18:40,-1.07e-05
2014/4/5 18:45,-9.53e-06
2014/4/5 18:50,-1.05e-05
2014/4/5 18:55,-1.05e-05
2014/4/5 19:00,-14.689820999999998
2014/4/5 19:05,-15.89058013
2014/4/5 19:10,-15.23414082
2014/4/5 19:15,-15.89481849
2014/4/5 19:20,-16.88662933
2014/4/5 19:25,-14.9064325
2014/4/5 19:30,-14.79457535
2014/4/5 19:35,-15.26181474
2014/4/5 19:40,-17.44728367
2014/4/5 19:45,-16.79303963
2014/4/5 19:50,-14.46226061
2014/4/5 19:55,-15.6832175
2014/4/5 20:00,-18.26840863
2014/4/5 20:05,-19.73047556
2014/4/5 20:10,-19.04368343
2014/4/5 20:15,-20.98367478
2014/4/5 20:20,-18.12087764
2014/4/5 20:25,-19.53736905
2014/4/5 20:30,-19.96880688
2014/4/5 20:35,-20.45016808
2014/4/5 20:40,-18.84276916
2014/4/5 20:45,-19.91778055
2014/4/5 20:50,-18.44429404
2014/4/5 20:55,-18.9522286
2014/4/5 21:00,-21.40984855
2014/4/5 21:05,-21.62523348
2014/4/5 21:10,-20.70826732
2014/4/5 21:15,-19.34142838
2014/4/5 21:20,-21.1099894
2014/4/5 21:25,-17.95864065
2014/4/5 21:30,-18.26369585
2014/4/5 21:35,-20.48033107
2014/4/5 21:40,-19.01167443
2014/4/5 21:45,-21.631100600000003
2014/4/5 21:50,-19.58628859
2014/4/5 21:55,-19.55971969
2014/4/5 22:00,-20.67917835
2014/4/5 22:05,-21.03656183
2014/4/5 22:10,-19.87039139
2014/4/5 22:15,-18.82583402
2014/4/5 22:20,-21.05948541
2014/4/5 22:25,-19.25055487
2014/4/5 22:30,-18.67052238
2014/4/5 22:35,-20.49371828
2014/4/5 22:40,-18.33243578
2014/4/5 22:45,-21.85039406
2014/4/5 22:50,-20.49674173
2014/4/5 22:55,-21.90847237
2014/4/5 23:00,-19.34937991
2014/4/5 23:05,-21.87781751
2014/4/5 23:10,-18.57630267
2014/4/5 23:15,-18.156967
2014/4/5 23:20,-18.12613403
2014/4/5 23:25,-19.85312645
2014/4/5 23:30,-18.32615055
2014/4/5 23:35,-20.04225597
2014/4/5 23:40,-19.30382282
2014/4/5 23:45,-19.33632637
2014/4/5 23:50,-20.53586241
2014/4/5 23:55,-18.64642326
2014/4/6 0:00,-21.06621348
2014/4/6 0:05,-20.32812368
2014/4/6 0:10,-21.65977852
2014/4/6 0:15,-19.45936262
2014/4/6 0:20,-21.93085997
2014/4/6 0:25,-20.30331059
2014/4/6 0:30,-21.89360782
2014/4/6 0:35,-18.10824262
2014/4/6 0:40,-20.91190529
2014/4/6 0:45,-21.2664861
2014/4/6 0:50,-18.21269315
2014/4/6 0:55,-20.31587866
2014/4/6 1:00,-21.20776917
2014/4/6 1:05,-20.2441549
2014/4/6 1:10,-18.25525436
2014/4/6 1:15,-20.77378896
2014/4/6 1:20,-18.24238766
2014/4/6 1:25,-21.26987558
2014/4/6 1:30,-18.17213673
2014/4/6 1:35,-18.54958952
2014/4/6 1:40,-19.10043036
2014/4/6 1:45,-20.53345917
2014/4/6 1:50,-21.9054364
2014/4/6 1:55,-18.47129141
2014/4/6 2:00,-18.57083068
2014/4/6 2:05,-19.47548159
2014/4/6 2:10,-21.34487655
2014/4/6 2:15,-19.86892381
2014/4/6 2:20,-19.2864424
2014/4/6 2:25,-20.24481533
2014/4/6 2:30,-19.04209279
2014/4/6 2:35,-19.60463963
2014/4/6 2:40,-19.3304206
2014/4/6 2:45,-21.21656409
2014/4/6 2:50,-21.69702291
2014/4/6 2:55,-21.03828877
2014/4/6 3:00,-19.7563343
2014/4/6 3:05,-20.01733991
2014/4/6 3:10,-18.50029478
2014/4/6 3:15,-20.98745884
2014/4/6 3:20,-20.38590272
2014/4/6 3:25,-21.60975998
2014/4/6 3:30,-18.80244457
2014/4/6 3:35,-21.03890449
2014/4/6 3:40,-20.73868665
2014/4/6 3:45,-19.06338214
2014/4/6 3:50,-20.66951456
2014/4/6 3:55,-21.69749352
2014/4/6 4:00,-21.67374395
2014/4/6 4:05,-20.8785063
2014/4/6 4:10,-18.19229245
2014/4/6 4:15,-21.48905735
2014/4/6 4:20,-20.63111443
2014/4/6 4:25,-19.24173701
2014/4/6 4:30,-18.74900145
2014/4/6 4:35,-18.46481545
2014/4/6 4:40,-18.200947600000006
2014/4/6 4:45,-21.01641299
2014/4/6 4:50,-18.943372
2014/4/6 4:55,-18.09701174
2014/4/6 5:00,-19.58908261
2014/4/6 5:05,-19.93042832
2014/4/6 5:10,-18.67692092
2014/4/6 5:15,-18.17619334
2014/4/6 5:20,-18.75650193
2014/4/6 5:25,-20.71641105
2014/4/6 5:30,-18.32897471
2014/4/6 5:35,-20.22014812
2014/4/6 5:40,-18.58564795
2014/4/6 5:45,-18.78275669
2014/4/6 5:50,-19.57231153
2014/4/6 5:55,-18.40330134
2014/4/6 6:00,-18.69281401
2014/4/6 6:05,-19.39580965
2014/4/6 6:10,-19.31867602
2014/4/6 6:15,-20.99708594
2014/4/6 6:20,-18.29912922
2014/4/6 6:25,-21.44180294
2014/4/6 6:30,-21.26492868
2014/4/6 6:35,-21.06396656
2014/4/6 6:40,-19.23748945
2014/4/6 6:45,-21.29152714
2014/4/6 6:50,-18.73120832
2014/4/6 6:55,-18.49763682
2014/4/6 7:00,-18.17982533
2014/4/6 7:05,-21.75724145
2014/4/6 7:10,-19.23204359
2014/4/6 7:15,-21.67047152
2014/4/6 7:20,-19.09045425
2014/4/6 7:25,-21.63026384
2014/4/6 7:30,-21.61571621
2014/4/6 7:35,-21.69470418
2014/4/6 7:40,-19.98461376
2014/4/6 7:45,-21.46378515
2014/4/6 7:50,-21.80306358
2014/4/6 7:55,-19.29846777
2014/4/6 8:00,-19.67549762
2014/4/6 8:05,-20.87696075
2014/4/6 8:10,-19.20143929
2014/4/6 8:15,-21.01523724
2014/4/6 8:20,-18.29556858
2014/4/6 8:25,-20.09399354
2014/4/6 8:30,-18.48925394
2014/4/6 8:35,-19.17329391
2014/4/6 8:40,-19.03450157
2014/4/6 8:45,-21.35572829
2014/4/6 8:50,-18.77406902
2014/4/6 8:55,-21.23379168
2014/4/6 9:00,63.52752415
2014/4/6 9:05,59.98659667
2014/4/6 9:10,56.80611907
2014/4/6 9:15,56.72275608
2014/4/6 9:20,59.57909577
2014/4/6 9:25,54.10570809
2014/4/6 9:30,60.37620906
2014/4/6 9:35,65.43335431
2014/4/6 9:40,55.85648258
2014/4/6 9:45,60.88014746
2014/4/6 9:50,65.54134426
2014/4/6 9:55,64.32626567
2014/4/6 10:00,81.32577777
2014/4/6 10:05,80.89211894
2014/4/6 10:10,73.09715881
2014/4/6 10:15,81.93737584
2014/4/6 10:20,82.70837334
2014/4/6 10:25,75.93604483
2014/4/6 10:30,73.78947992
2014/4/6 10:35,74.69628104
2014/4/6 10:40,73.47993792
2014/4/6 10:45,71.62876032
2014/4/6 10:50,77.80041675
2014/4/6 10:55,76.95147267
2014/4/6 11:00,78.60734753
2014/4/6 11:05,72.79819093
2014/4/6 11:10,83.90278456
2014/4/6 11:15,74.05094763
2014/4/6 11:20,73.09466277
2014/4/6 11:25,81.1494509
2014/4/6 11:30,77.59452668
